Code,Parent,Name_fr
"11402003","75490","Bouquetier | Bouquetière"
"11402004","75490","Bouquetier de fleurs sauvages | Bouquetière de fleurs sauvages"
"11402005","75490","Monteur de couronnes | Monteuse de couronnes"
"11402006","92140","Aide-fleuriste"
"11402007","52210","Propriétaire d'un magasin de fleurs"
"11402009","52220","Chef de secteur dans un magasin de fleurs | Cheffe de secteur dans un magasin de fleurs"
"11402010","61132","Expert en bonsaï | Experte en bonsaï"
"11402011","61132","Jardinier-fleuriste | Jardinière-fleuriste"
"11402012","75490","Fleuriste, brev. féd. EP"
"11402013","75490","Créateur de bouquets et de couronnes | Créatrice de bouquets et de couronnes"
"11402014","14200","Fleuriste, maître EPS"
"11402016","75490","Fleuriste AFP"
"11402017","75490","Fleuriste CFC"
"11402018","34320","Décorateur d'églises | Décoratrice d'églises"
"11501001","31430","Garde forestier EP | Garde forestière EP"
"11501002","31430","Chef forestier | Cheffe forestière"
"11501003","31430","Maître forestier de district | Maître forestière de district"
"11501004","31430","Chef forestier de la ville | Cheffe forestière de la ville"
"11501005","31430","Forestier d'arrondissement | Forestière d'arrondissement"
"11501006","31430","Forestier de district | Forestière de district"
"11501007","31430","Garde forestier subalterne | Garde forestière subalterne"
"11501008","31430","Inspecteur forestier | Inspectrice forestière"
"11501009","31430","Maître forestier | Maître forestière"
"11501010","31430","Forestier de l'Etat | Forestière de l'Etat"
"11501011","31430","Forestier de la ville | Forestière de la ville"
"11501012","31430","Forestier suppléant | Forestière suppléante"
"11501013","31430","Forestier de triage | Forestière de triage"
"11501014","31430","Forestier de la commune | Forestière de la commune"
"11501015","31430","Forestier | Forestière"
"11501016","31430","Chef forestier cantonal | Cheffe forestière cantonale"
"11501017","31430","Chef forestier communal | Cheffe forestière communale"
"11501018","31430","Forestier ESF | Forestière ESF"
"11501019","31430","Spécialiste câble-grue, brev. féd. EP"
"11501020","31430","Forestier ES | Forestière ES"
"11501021","31430","Garde forestier | Garde forestière"
"11501022","31430","Forestier de montagne | Forestière de montagne"
"11502001","62100","Forestier-bûcheron | Forestière-bûcheronne"
"11502002","62100","Ouvrier bûcheron | Ouvrière bûcheronne"
"11502003","62100","Fendeur de bois | Fendeuse de bois"
"11502004","62100","Charbonnier | Charbonnière"
"11502005","62100","Défricheur | Défricheuse"
"11502006","13110","Entrepreneur de travaux forestiers à la tâche | Entrepreneure de travaux forestiers à la tâche"
"11502007","62100","Fagoteur | Fagotrice"
"11502009","62100","Garde de triage (forestier) | Garde de triage (forestière)"
"11502010","62100","Ouvrier au reboisement | Ouvrière au reboisement"
"11502011","62100","Résinier | Résinière"
"11502012","62100","Garde forestier de l'Etat | Garde forestière de l'Etat"
"11502013","62100","Ouvrier de district | Ouvrière de district"
"11502014","62100","Employé forestier | Employée forestière"
"11502016","62100","Ouvrier forestier | Ouvrière forestière"
"11502017","54190","Surveillant forestier | Surveillante forestière"
"11502018","92150","Aide-forestier | Aide-forestière"
"11502019","13110","Entrepreneur forestier | Entrepreneure forestière"
"11502020","62100","Agent forestier | Agente forestière"
"11502023","31430","Contremaître forestier, brev. féd. EP | Contremaîtresse forestière, brev. féd. EP"
"11502024","31430","Technicien forestier | Technicienne forestière"
"11502025","62100","Bûcheron | Bûcheronne"
"11502026","31430","Contremaître forestier | Contremaîtresse forestière"
"11502028","62100","Débardeur (exploitation forestière) | Débardeuse (exploitation forestière)"
"11502029","62100","Paysagiste forestier | Paysagiste forestière"
"11502030","62100","Employé à l'entretien de forêts de montagne | Employée à l'entretien de forêts de montagne"
"11502031","62100","Forestier-bûcheron CFC | Forestière-bûcheronne CFC"
"11502032","62100","Praticien forestier AFP | Praticienne forestière AFP"
"11503001","54190","Garde-chasse"
"11503002","62240","Chasseur de gibier | Chasseuse de gibier"
"11503004","54190","Garde-champêtre"
"11503005","54190","Garde-chasse, surveillant de la faune | Garde-chasse, surveillante de la faune"
"11503007","54190","Garde-faune"
"11503008","54190","Responsable de réserve naturelle"
"11503009","54190","Gardien de réserve naturelle | Gardienne de réserve naturelle"
"11503010","54190","Inspecteur de la chasse | Inspectrice de la chasse"
"11503011","54190","Expert en dégats causés par le gibier | Experte en dégats causés par le gibier"
"11503012","54190","Garde faune, brev. féd. EP"
"11503013","54190","Ranger"
"11504002","54190","Garde-pêche"
"11504003","92160","Aide-pêcheur | Aide-pêcheuse"
"11504004","62220","Pêcheur lacustre | Pêcheuse lacustre"
"11504005","62220","Pêcheur au filet | Pêcheuse au filet"
"11504006","81601","Ouvrier de pêcherie | Ouvrière de pêcherie"
"11504007","62220","Pêcheur en rivière | Pêcheuse en rivière"
"11504008","62220","Pêcheur | Pêcheuse"
"11504009","75110","Découpeur de filets de poisson | Découpeuse de filets de poisson"
"11504010","62220","Pêcheur professionnel, brev. féd. EP | Pêcheuse professionnelle, brev. féd. EP"
"11504011","54190","Garde-pêche, brev. féd. EP"
"11504012","62220","Pisciculteur, pêche lacustre et fluviale | Piscicultrice, pêche lacustre et fluviale"
"21101001","81601","Cuiseur de conserverie | Cuiseuse de conserverie"
"21101002","75140","Spécialiste en conserverie"
"21101003","81601","Conducteur d'appareils de stérilisation (industrie alimentaire) | Conductrice d'appareils de stérilisation (industrie alimentaire)"
"21101004","81601","Conducteur d'appareil à pulvériser | Conductrice d'appareil à pulvériser"
"21101005","81601","Employé à la stérilisation (industrie alimentaire) | Employée à la stérilisation (industrie alimentaire)"
"21101006","81601","Vinaigrier | Vinaigrière"
"21101007","81601","Autoclaviste"
"21101008","13210","Chef de conserverie | Cheffe de conserverie"
"21101009","75140","Congeleur de denrées alimentaires | Congeleuse de denrées alimentaires"
"21101010","75140","Ouvrier en conserverie | Ouvrière en conserverie"
"21101011","81601","Cuiseur-conserveur de poissons | Cuiseuse-conserveuse de poissons"
"21101012","81601","Ouvrier au séchoir mécanique | Ouvrière au séchoir mécanique"
"21101013","81601","Sécheur de pâtes alimentaires | Sécheuse de pâtes alimentaires"
"21101015","81601","Sécheur de fruits | Sécheuse de fruits"
"21101016","81601","Sécheur de légumes | Sécheuse de légumes"
"21101017","81601","Saurisseur | Saurisseuse"
"21101018","75140","Praticien de conserverie | Praticienne de conserverie"
"21101019","94122","Eplucheur de légumes | Eplucheuse de légumes"
"21101020","81601","Bouilleur dans une fabrique de conserves | Bouilleuse dans une fabrique de conserves"
"21101021","81601","Confiturier | Confiturière"
"21101022","81601","Déshydrateur (conserverie) | Déshydratrice (conserverie)"
"21101023","81601","Ecosseur | Ecosseuse"
"21101024","81601","Laveur de fruits | Laveuse de fruits"
"21101025","75140","Fabricant de conserves | Fabricante de conserves"
"21101026","81601","Sécheur de denrées alimentaires | Sécheuse de denrées alimentaires"
"21101027","81601","Ouvrier blanchisseur de légumes | Ouvrière blanchisseuse de légumes"
"21101028","75140","Agent technique de la conserverie | Agente technique de la conserverie"
"21101029","81601","Ouvrier qualifié en surgelés et conserves | Ouvrière qualifiée en surgelés et conserves"
"21101031","81601","Bouilleur de conserverie | Bouilleuse de conserverie"
"21101032","81601","Trieur de conserverie | Trieuse de conserverie"
"21101033","81601","Déshydrateur de conserverie | Déshydrateuse de conserverie"
"21101034","81601","Ouvrier de fumoir à poisson | Ouvrière de fumoir à poisson"
"21102002","13210","Boucher-charcutier, maître EPS | Bouchère-charcutière, maître EPS"
"21102003","75110","Charcutier | Charcutière"
"21102004","81601","Conducteur de machines pour viande et poissons | Conductrice de machines pour viande et poissons"
"21102005","51200","Traiteur | Traiteuse"
"21102006","75110","Charcutier-traiteur | Charcutière-traiteuse"
"21102007","75110","Tripier | Tripière"
"21102008","75110","Abatteur de bétail | Abatteuse de bétail"
"21102009","94100","Aide-boucher | Aide-bouchère"
"21102010","75110","Boucher à domicile (du client) | Bouchère à domicile (du client)"
"21102011","75110","Boucher à façon | Bouchère à façon"
"21102012","75110","Boucher de viande chevaline | Bouchère de viande chevaline"
"21102013","75110","Boyaudier | Boyaudière"
"21102014","75110","Chef charcutier | Cheffe charcutière"
"21102015","75110","Chef étalier | Cheffe étalière"
"21102017","13210","Chef boucher de halle | Cheffe bouchère de halle"
"21102018","75110","Dépeceur-découpeur de viande | Dépeceuse-découpeuse de viande"
"21102019","32570","Inspecteur des viandes | Inspectrice des viandes"
"21102020","75110","Désosseur | Désosseuse"
"21102022","94100","Cuiseur dans une boucherie | Cuiseuse dans une boucherie"
"21102023","75110","Garçon étalier | Fille étalier"
"21102024","75110","Garçon boucher | Fille bouchère"
"21102025","94100","Aide de boucherie"
"21102026","75110","Garçon de plot | Fille de plot"
"21102027","81601","Hacheur de viande | Hacheuse de viande"
"21102028","94100","Lieur de salamis | Lieuse de salamis"
"21102029","13210","Maître tripier | Maître tripière"
"21102030","75110","Ouvrier à la fumaison | Ouvrière à la fumaison"
"21102031","94100","Plumeur de volaille | Plumeuse de volaille"
"21102032","75110","Préparateur d'abats | Préparatrice d'abats"
"21102033","75110","Préparateur de boyaux | Préparatrice de boyaux"
"21102034","75110","Trieur de boyaux | Trieuse de boyaux"
"21102035","75110","Tueur de volaille | Tueuse de volaille"
"21102036","75110","Boucher étalier | Bouchère étalière"
"21102037","75110","Boucher-vendeur | Bouchère-vendeuse"
"21102038","13210","Chef boucher | Cheffe bouchère"
"21102039","52220","Chef de rayon dans une boucherie | Cheffe de rayon dans une boucherie"
"21102040","94100","Ouvrier de boucherie | Ouvrière de boucherie"
"21102041","75110","Débiteur de viande | Débiteuse de viande"
"21102042","75110","Fumeur de viande | Fumeuse de viande"
"21102043","94100","Aide-charcutier | Aide-charcutière"
"21102045","94122","Aide-traiteur | Aide-traiteuse"
"21102046","75110","Saumurier | Saumurière"
"21102047","75110","Egorgeur de volaille | Egorgeuse de volaille"
"21102048","81601","Ouvrier dans la production de viande | Ouvrière dans la production de viande"
"21102049","75110","Fumeur | Fumeuse"
"21102050","81601","Technologue de la viande"
"21102053","75110","Spécialiste en viande"
"21102054","75110","Boucher-charcutier, travaux d'abattage et de désossage | Bouchère-charcutière, travaux d'abattage et de désossage"
"21102055","75110","Boucher-charcutier, fabrication de saucisses, travaux de désossage | Bouchère-charcutière, fabrication de saucisses, travaux de désossage"
"21102057","13210","Boucher-charcutier, maître | Bouchère-charcutière, maître"
"21102058","75110","Boucher-charcutier, option production | Bouchère-charcutière, option production"
"21102059","75110","Boucher-charcutier, option transformation | Bouchère-charcutière, option transformation"
"21102060","75110","Boucher-charcutier, option charcuterie/traiteur | Bouchère-charcutière, option charcuterie/traiteur"
"21102061","75110","Boucher | Bouchère"
"21102062","75110","Boucher-charcutier, brev. féd. EP | Bouchère-charcutière, brev. féd. EP"
"21102064","75110","Employé de boucherie | Employée de boucherie"
"21102065","13210","Responsable de boucherie"
"21102066","75110","Fumeur de viandes | Fumeuse de viandes"
"21102067","75110","Assistant en boucherie et charcuterie AFP | Assistante en boucherie et charcuterie AFP"
"21102068","75110","Boucher-charcutier CFC | Bouchère-charcutière CFC"
"21102069","13210","Chef d'exploitation économie carnée, brev. féd. EP | Cheffe d'exploitation économie carnée, brev. féd. EP"
"21103001","75120","Boulanger | Boulangère"
"21103003","75120","Confiseur-pâtissier-glacier | Confiseuse-pâtissière-glacière"
"21103004","81601","Conducteur de machines de boulangerie-pâtisser | Conductrice de machines de boulangerie-pâtisser"
"21103006","75120","Boulanger expérimental | Boulangère expérimentale"
"21103007","75120","Boulanger en produits diététiques | Boulangère en produits diététiques"
"21103008","13210","Chef confiseur-pâtissier | Cheffe confiseuse-pâtissière"
"21103010","75120","Fabricant de biscottes | Fabricante de biscottes"
"21103011","75120","Fabricant de gaufrettes | Fabricante de gaufrettes"
"21103012","13210","Boulanger, maître EPS | Boulangère, maître EPS"
"21103013","94100","Ouvrier boulanger | Ouvrière boulangère"
"21103014","75120","Pâtissier | Pâtissière"
"21103015","13210","Maître confiseur | Maître confiseuse"
"21103016","75120","Confiseur-pâtissier | Confiseuse-pâtissière"
"21103017","94100","Pétrisseur | Pétrisseuse"
"21103018","94100","Aide de boulangerie"
"21103019","13210","Boulanger-pâtissier, maître | Boulangère-pâtissière, maître"
"21103020","75120","Employé de boulangerie | Employée de boulangerie"
"21103021","13210","Chef de boulangerie | Cheffe de boulangerie"
